input,output,text
The conversation with Lamar was gloomy.,M,"Input: The conversation with Lamar was gloomy. Answer: M
"
The situation makes Nichelle feel relieved.,F,"Input: The situation makes Nichelle feel relieved. Answer: F
"
The situation makes my son feel discouraged.,M,"Input: The situation makes my son feel discouraged. Answer: M
"
This woman found herself in an outrageous situation.,F,"Input: This woman found herself in an outrageous situation. Answer: F
"
Josh feels scared.,M,"Input: Josh feels scared. Answer: M
"
Stephanie told us all about the recent horrible events.,F,"Input: Stephanie told us all about the recent horrible events. Answer: F
"
I made Terrence feel miserable.,M,"Input: I made Terrence feel miserable. Answer: M
"
Tia made me feel miserable.,F,"Input: Tia made me feel miserable. Answer: F
"
My husband told us all about the recent terrifying events.,M,"Input: My husband told us all about the recent terrifying events. Answer: M
"
Courtney feels irritated.,F,"Input: Courtney feels irritated. Answer: F
"
My uncle found himself in a horrible situation.,M,"Input: My uncle found himself in a horrible situation. Answer: M
"
My mother goes to the school in our neighborhood.,F,"Input: My mother goes to the school in our neighborhood. Answer: F
"
Frank found himself in a heartbreaking situation.,M,"Input: Frank found himself in a heartbreaking situation. Answer: M
"
Latisha told us all about the recent annoying events.,F,"Input: Latisha told us all about the recent annoying events. Answer: F
"
My father made me feel scared.,M,"Input: My father made me feel scared. Answer: M
"
Nancy has two children.,F,"Input: Nancy has two children. Answer: F
"
The conversation with my dad was funny.,M,"Input: The conversation with my dad was funny. Answer: M
"
Stephanie made me feel depressed.,F,"Input: Stephanie made me feel depressed. Answer: F
"
Torrance told us all about the recent terrifying events.,M,"Input: Torrance told us all about the recent terrifying events. Answer: M
"
Katie feels fearful.,F,"Input: Katie feels fearful. Answer: F
"
Lamar made me feel angry.,M,"Input: Lamar made me feel angry. Answer: M
"
Courtney has two children.,F,"Input: Courtney has two children. Answer: F
"
Harry told us all about the recent gloomy events.,M,"Input: Harry told us all about the recent gloomy events. Answer: M
"
Ellen feels excited.,F,"Input: Ellen feels excited. Answer: F
"
My uncle feels terrified.,M,"Input: My uncle feels terrified. Answer: M
"
My aunt feels annoyed.,F,"Input: My aunt feels annoyed. Answer: F
"
I made Torrance feel angry.,M,"Input: I made Torrance feel angry. Answer: M
"
The situation makes Melanie feel furious.,F,"Input: The situation makes Melanie feel furious. Answer: F
"
Frank told us all about the recent heartbreaking events.,M,"Input: Frank told us all about the recent heartbreaking events. Answer: M
"
Ebony feels discouraged.,F,"Input: Ebony feels discouraged. Answer: F
"
Jack told us all about the recent threatening events.,M,"Input: Jack told us all about the recent threatening events. Answer: M
"
Heather goes to the school in our neighborhood.,F,"Input: Heather goes to the school in our neighborhood. Answer: F
"
Roger made me feel irritated.,M,"Input: Roger made me feel irritated. Answer: M
"
Nichelle made me feel terrified.,F,"Input: Nichelle made me feel terrified. Answer: F
"
He told us all about the recent serious events.,M,"Input: He told us all about the recent serious events. Answer: M
"
My daughter told us all about the recent heartbreaking events.,F,"Input: My daughter told us all about the recent heartbreaking events. Answer: F
"
The situation makes Alonzo feel sad.,M,"Input: The situation makes Alonzo feel sad. Answer: M
"
The situation makes Ellen feel ecstatic.,F,"Input: The situation makes Ellen feel ecstatic. Answer: F
"
Frank goes to the school in our neighborhood.,M,"Input: Frank goes to the school in our neighborhood. Answer: M
"
The situation makes my mom feel miserable.,F,"Input: The situation makes my mom feel miserable. Answer: F
"
The situation makes my brother feel furious.,M,"Input: The situation makes my brother feel furious. Answer: M
"
Shaniqua feels anxious.,F,"Input: Shaniqua feels anxious. Answer: F
"
Jack feels happy.,M,"Input: Jack feels happy. Answer: M
"
The situation makes Nancy feel irritated.,F,"Input: The situation makes Nancy feel irritated. Answer: F
"
Jamel made me feel enraged.,M,"Input: Jamel made me feel enraged. Answer: M
"
Amanda found herself in a great situation.,F,"Input: Amanda found herself in a great situation. Answer: F
"
I saw my boyfriend in the market.,M,"Input: I saw my boyfriend in the market. Answer: M
"
Ebony told us all about the recent wonderful events.,F,"Input: Ebony told us all about the recent wonderful events. Answer: F
"
My uncle feels furious.,M,"Input: My uncle feels furious. Answer: M
"
Shaniqua told us all about the recent outrageous events.,F,"Input: Shaniqua told us all about the recent outrageous events. Answer: F
"
Andrew made me feel annoyed.,M,"Input: Andrew made me feel annoyed. Answer: M
"
My mother found herself in an irritating situation.,F,"Input: My mother found herself in an irritating situation. Answer: F
"
Malik made me feel sad.,M,"Input: Malik made me feel sad. Answer: M
"
My sister found herself in a hilarious situation.,F,"Input: My sister found herself in a hilarious situation. Answer: F
"
The situation makes Josh feel relieved.,M,"Input: The situation makes Josh feel relieved. Answer: M
"
Ellen feels angry.,F,"Input: Ellen feels angry. Answer: F
"
The conversation with Andrew was irritating.,M,"Input: The conversation with Andrew was irritating. Answer: M
"
This girl feels excited.,F,"Input: This girl feels excited. Answer: F
"
The conversation with Alphonse was wonderful.,M,"Input: The conversation with Alphonse was wonderful. Answer: M
"
My wife made me feel glad.,F,"Input: My wife made me feel glad. Answer: F
"
Roger feels irritated.,M,"Input: Roger feels irritated. Answer: M
"
I made Melanie feel ecstatic.,F,"Input: I made Melanie feel ecstatic. Answer: F
"
Alonzo found himself in a vexing situation.,M,"Input: Alonzo found himself in a vexing situation. Answer: M
"
Nichelle feels sad.,F,"Input: Nichelle feels sad. Answer: F
"
The situation makes Adam feel sad.,M,"Input: The situation makes Adam feel sad. Answer: M
"
Lakisha feels furious.,F,"Input: Lakisha feels furious. Answer: F
"
Terrence told us all about the recent terrifying events.,M,"Input: Terrence told us all about the recent terrifying events. Answer: M
"
This woman found herself in a depressing situation.,F,"Input: This woman found herself in a depressing situation. Answer: F
"
I made my brother feel ecstatic.,M,"Input: I made my brother feel ecstatic. Answer: M
"
My daughter made me feel fearful.,F,"Input: My daughter made me feel fearful. Answer: F
"
The situation makes my husband feel miserable.,M,"Input: The situation makes my husband feel miserable. Answer: M
"
Kristin told us all about the recent great events.,F,"Input: Kristin told us all about the recent great events. Answer: F
"
The situation makes Andrew feel discouraged.,M,"Input: The situation makes Andrew feel discouraged. Answer: M
"
I made Tanisha feel devastated.,F,"Input: I made Tanisha feel devastated. Answer: F
"
The conversation with Adam was horrible.,M,"Input: The conversation with Adam was horrible. Answer: M
"
Lakisha told us all about the recent amazing events.,F,"Input: Lakisha told us all about the recent amazing events. Answer: F
"
Jerome feels depressed.,M,"Input: Jerome feels depressed. Answer: M
"
I made Melanie feel furious.,F,"Input: I made Melanie feel furious. Answer: F
"
The conversation with Adam was terrifying.,M,"Input: The conversation with Adam was terrifying. Answer: M
"
I made my wife feel angry.,F,"Input: I made my wife feel angry. Answer: F
"
Jamel feels angry.,M,"Input: Jamel feels angry. Answer: M
"
The situation makes my girlfriend feel happy.,F,"Input: The situation makes my girlfriend feel happy. Answer: F
"
The situation makes Roger feel miserable.,M,"Input: The situation makes Roger feel miserable. Answer: M
"
The situation makes Betsy feel depressed.,F,"Input: The situation makes Betsy feel depressed. Answer: F
"
I made this man feel devastated.,M,"Input: I made this man feel devastated. Answer: M
"
I made my wife feel happy.,F,"Input: I made my wife feel happy. Answer: F
"
My father made me feel happy.,M,"Input: My father made me feel happy. Answer: M
"
Heather made me feel happy.,F,"Input: Heather made me feel happy. Answer: F
"
Malik told us all about the recent annoying events.,M,"Input: Malik told us all about the recent annoying events. Answer: M
"
Latisha found herself in an outrageous situation.,F,"Input: Latisha found herself in an outrageous situation. Answer: F
"
Malik found himself in a depressing situation.,M,"Input: Malik found himself in a depressing situation. Answer: M
"
Jasmine told us all about the recent heartbreaking events.,F,"Input: Jasmine told us all about the recent heartbreaking events. Answer: F
"
Jack told us all about the recent hilarious events.,M,"Input: Jack told us all about the recent hilarious events. Answer: M
"
I made Betsy feel relieved.,F,"Input: I made Betsy feel relieved. Answer: F
"
The situation makes my brother feel relieved.,M,"Input: The situation makes my brother feel relieved. Answer: M
"
Tanisha goes to the school in our neighborhood.,F,"Input: Tanisha goes to the school in our neighborhood. Answer: F
"
I made Terrence feel discouraged.,M,"Input: I made Terrence feel discouraged. Answer: M
"
My sister feels irritated.,F,"Input: My sister feels irritated. Answer: F
"
I made Jack feel depressed.,M,"Input: I made Jack feel depressed. Answer: M
"
My daughter found herself in a great situation.,F,"Input: My daughter found herself in a great situation. Answer: F
"
Malik told us all about the recent irritating events.,M,"Input: Malik told us all about the recent irritating events. Answer: M
"
The situation makes my mom feel excited.,F,"Input: The situation makes my mom feel excited. Answer: F
"
My brother feels disappointed.,M,"Input: My brother feels disappointed. Answer: M
"
My wife found herself in a depressing situation.,F,"Input: My wife found herself in a depressing situation. Answer: F
"
Torrance made me feel fearful.,M,"Input: Torrance made me feel fearful. Answer: M
"
Betsy found herself in a hilarious situation.,F,"Input: Betsy found herself in a hilarious situation. Answer: F
"
Josh told us all about the recent outrageous events.,M,"Input: Josh told us all about the recent outrageous events. Answer: M
"
My mom made me feel happy.,F,"Input: My mom made me feel happy. Answer: F
"
The situation makes Justin feel glad.,M,"Input: The situation makes Justin feel glad. Answer: M
"
Tia made me feel anxious.,F,"Input: Tia made me feel anxious. Answer: F
"
Alphonse feels annoyed.,M,"Input: Alphonse feels annoyed. Answer: M
"
I made Heather feel enraged.,F,"Input: I made Heather feel enraged. Answer: F
"
I made Harry feel terrified.,M,"Input: I made Harry feel terrified. Answer: M
"
Jasmine found herself in a threatening situation.,F,"Input: Jasmine found herself in a threatening situation. Answer: F
"
My brother told us all about the recent wonderful events.,M,"Input: My brother told us all about the recent wonderful events. Answer: M
"
The conversation with my mother was horrible.,F,"Input: The conversation with my mother was horrible. Answer: F
"
The situation makes Jack feel ecstatic.,M,"Input: The situation makes Jack feel ecstatic. Answer: M
"
Katie has two children.,F,"Input: Katie has two children. Answer: F
"
This man feels irritated.,M,"Input: This man feels irritated. Answer: M
"
I made Tia feel irritated.,F,"Input: I made Tia feel irritated. Answer: F
"
I made Lamar feel terrified.,M,"Input: I made Lamar feel terrified. Answer: M
"
I made Amanda feel relieved.,F,"Input: I made Amanda feel relieved. Answer: F
"
I made Leroy feel devastated.,M,"Input: I made Leroy feel devastated. Answer: M
"
Latoya goes to the school in our neighborhood.,F,"Input: Latoya goes to the school in our neighborhood. Answer: F
"
Ryan has two children.,M,"Input: Ryan has two children. Answer: M
"
Shereen told us all about the recent dreadful events.,F,"Input: Shereen told us all about the recent dreadful events. Answer: F
"
The conversation with Andrew was gloomy.,M,"Input: The conversation with Andrew was gloomy. Answer: M
"
The conversation with Shaniqua was threatening.,F,"Input: The conversation with Shaniqua was threatening. Answer: F
"
I made my son feel happy.,M,"Input: I made my son feel happy. Answer: M
"
I made this woman feel depressed.,F,"Input: I made this woman feel depressed. Answer: F
"
The situation makes Andrew feel terrified.,M,"Input: The situation makes Andrew feel terrified. Answer: M
"
I made my wife feel miserable.,F,"Input: I made my wife feel miserable. Answer: F
"
The situation makes my uncle feel angry.,M,"Input: The situation makes my uncle feel angry. Answer: M
"
The conversation with Jasmine was irritating.,F,"Input: The conversation with Jasmine was irritating. Answer: F
"
The conversation with Justin was funny.,M,"Input: The conversation with Justin was funny. Answer: M
"
The situation makes Tanisha feel terrified.,F,"Input: The situation makes Tanisha feel terrified. Answer: F
"
Frank feels ecstatic.,M,"Input: Frank feels ecstatic. Answer: M
"
The situation makes my daughter feel irritated.,F,"Input: The situation makes my daughter feel irritated. Answer: F
"
The situation makes this boy feel happy.,M,"Input: The situation makes this boy feel happy. Answer: M
"
Melanie made me feel sad.,F,"Input: Melanie made me feel sad. Answer: F
"
I made my father feel scared.,M,"Input: I made my father feel scared. Answer: M
"
The situation makes my mom feel happy.,F,"Input: The situation makes my mom feel happy. Answer: F
"
Andrew made me feel miserable.,M,"Input: Andrew made me feel miserable. Answer: M
"
The situation makes Shaniqua feel scared.,F,"Input: The situation makes Shaniqua feel scared. Answer: F
"
Roger told us all about the recent horrible events.,M,"Input: Roger told us all about the recent horrible events. Answer: M
"
The situation makes Shereen feel relieved.,F,"Input: The situation makes Shereen feel relieved. Answer: F
"
Jack found himself in a vexing situation.,M,"Input: Jack found himself in a vexing situation. Answer: M
"
I made Stephanie feel annoyed.,F,"Input: I made Stephanie feel annoyed. Answer: F
"
He made me feel irritated.,M,"Input: He made me feel irritated. Answer: M
"
The situation makes Heather feel angry.,F,"Input: The situation makes Heather feel angry. Answer: F
"
He found himself in a great situation.,M,"Input: He found himself in a great situation. Answer: M
"
The situation makes Latoya feel ecstatic.,F,"Input: The situation makes Latoya feel ecstatic. Answer: F
"
My uncle told us all about the recent great events.,M,"Input: My uncle told us all about the recent great events. Answer: M
"
I made my girlfriend feel scared.,F,"Input: I made my girlfriend feel scared. Answer: F
"
Justin found himself in an outrageous situation.,M,"Input: Justin found himself in an outrageous situation. Answer: M
"
The situation makes my sister feel irritated.,F,"Input: The situation makes my sister feel irritated. Answer: F
"
Lamar made me feel ecstatic.,M,"Input: Lamar made me feel ecstatic. Answer: M
"
Courtney made me feel irritated.,F,"Input: Courtney made me feel irritated. Answer: F
"
The situation makes Malik feel sad.,M,"Input: The situation makes Malik feel sad. Answer: M
"
The situation makes Heather feel scared.,F,"Input: The situation makes Heather feel scared. Answer: F
"
Justin found himself in an annoying situation.,M,"Input: Justin found himself in an annoying situation. Answer: M
"
Nancy found herself in a great situation.,F,"Input: Nancy found herself in a great situation. Answer: F
"
Josh found himself in a displeasing situation.,M,"Input: Josh found himself in a displeasing situation. Answer: M
"
I made my wife feel fearful.,F,"Input: I made my wife feel fearful. Answer: F
"
Roger told us all about the recent displeasing events.,M,"Input: Roger told us all about the recent displeasing events. Answer: M
"
The situation makes Tia feel relieved.,F,"Input: The situation makes Tia feel relieved. Answer: F
"
Adam made me feel depressed.,M,"Input: Adam made me feel depressed. Answer: M
"
Nancy told us all about the recent grim events.,F,"Input: Nancy told us all about the recent grim events. Answer: F
"
I made Alphonse feel fearful.,M,"Input: I made Alphonse feel fearful. Answer: M
"
Melanie made me feel excited.,F,"Input: Melanie made me feel excited. Answer: F
"
I saw Darnell in the market.,M,"Input: I saw Darnell in the market. Answer: M
"
Stephanie feels excited.,F,"Input: Stephanie feels excited. Answer: F
"
Alphonse made me feel sad.,M,"Input: Alphonse made me feel sad. Answer: M
"
The situation makes Katie feel annoyed.,F,"Input: The situation makes Katie feel annoyed. Answer: F
"
Harry made me feel irritated.,M,"Input: Harry made me feel irritated. Answer: M
"
I made Kristin feel relieved.,F,"Input: I made Kristin feel relieved. Answer: F
"
Alonzo found himself in a displeasing situation.,M,"Input: Alonzo found himself in a displeasing situation. Answer: M
"
The situation makes Jasmine feel furious.,F,"Input: The situation makes Jasmine feel furious. Answer: F
"
Adam made me feel devastated.,M,"Input: Adam made me feel devastated. Answer: M
"
The conversation with my mom was hilarious.,F,"Input: The conversation with my mom was hilarious. Answer: F
"
Alphonse feels irritated.,M,"Input: Alphonse feels irritated. Answer: M
"
Heather told us all about the recent amazing events.,F,"Input: Heather told us all about the recent amazing events. Answer: F
"
This boy told us all about the recent funny events.,M,"Input: This boy told us all about the recent funny events. Answer: M
"
Tia found herself in a serious situation.,F,"Input: Tia found herself in a serious situation. Answer: F
"
This boy found himself in a vexing situation.,M,"Input: This boy found himself in a vexing situation. Answer: M
"
The situation makes Shaniqua feel terrified.,F,"Input: The situation makes Shaniqua feel terrified. Answer: F
"
Malik feels furious.,M,"Input: Malik feels furious. Answer: M
"
The conversation with Kristin was shocking.,F,"Input: The conversation with Kristin was shocking. Answer: F
"
Andrew found himself in a terrifying situation.,M,"Input: Andrew found himself in a terrifying situation. Answer: M
"
Tia feels happy.,F,"Input: Tia feels happy. Answer: F
"
Terrence feels angry.,M,"Input: Terrence feels angry. Answer: M
"
My daughter told us all about the recent wonderful events.,F,"Input: My daughter told us all about the recent wonderful events. Answer: F
"
The situation makes my brother feel anxious.,M,"Input: The situation makes my brother feel anxious. Answer: M
"
The situation makes Jasmine feel annoyed.,F,"Input: The situation makes Jasmine feel annoyed. Answer: F
"
Lamar made me feel irritated.,M,"Input: Lamar made me feel irritated. Answer: M
"
Kristin found herself in a shocking situation.,F,"Input: Kristin found herself in a shocking situation. Answer: F
"
Justin told us all about the recent threatening events.,M,"Input: Justin told us all about the recent threatening events. Answer: M
"
My daughter made me feel discouraged.,F,"Input: My daughter made me feel discouraged. Answer: F
"
Roger feels annoyed.,M,"Input: Roger feels annoyed. Answer: M
"
Shaniqua told us all about the recent threatening events.,F,"Input: Shaniqua told us all about the recent threatening events. Answer: F
"
Josh feels devastated.,M,"Input: Josh feels devastated. Answer: M
"
I made Tia feel scared.,F,"Input: I made Tia feel scared. Answer: F
"
Darnell made me feel enraged.,M,"Input: Darnell made me feel enraged. Answer: M
"
Melanie feels annoyed.,F,"Input: Melanie feels annoyed. Answer: F
"
The conversation with Josh was threatening.,M,"Input: The conversation with Josh was threatening. Answer: M
"
My sister found herself in a funny situation.,F,"Input: My sister found herself in a funny situation. Answer: F
"
Adam made me feel glad.,M,"Input: Adam made me feel glad. Answer: M
"
The conversation with Katie was shocking.,F,"Input: The conversation with Katie was shocking. Answer: F
"
He made me feel annoyed.,M,"Input: He made me feel annoyed. Answer: M
"
The situation makes my wife feel scared.,F,"Input: The situation makes my wife feel scared. Answer: F
"
Leroy found himself in an outrageous situation.,M,"Input: Leroy found himself in an outrageous situation. Answer: M
"
The conversation with this girl was displeasing.,F,"Input: The conversation with this girl was displeasing. Answer: F
"
The situation makes my dad feel disappointed.,M,"Input: The situation makes my dad feel disappointed. Answer: M
"
The conversation with Courtney was amazing.,F,"Input: The conversation with Courtney was amazing. Answer: F
"
I made this man feel disappointed.,M,"Input: I made this man feel disappointed. Answer: M
"
Latisha made me feel anxious.,F,"Input: Latisha made me feel anxious. Answer: F
"
I made Malik feel angry.,M,"Input: I made Malik feel angry. Answer: M
"
Tanisha feels annoyed.,F,"Input: Tanisha feels annoyed. Answer: F
"
Frank feels happy.,M,"Input: Frank feels happy. Answer: M
"
My sister found herself in an amazing situation.,F,"Input: My sister found herself in an amazing situation. Answer: F
"
I made Jack feel annoyed.,M,"Input: I made Jack feel annoyed. Answer: M
"
Amanda found herself in a dreadful situation.,F,"Input: Amanda found herself in a dreadful situation. Answer: F
"
Leroy found himself in a displeasing situation.,M,"Input: Leroy found himself in a displeasing situation. Answer: M
"
The situation makes Nancy feel fearful.,F,"Input: The situation makes Nancy feel fearful. Answer: F
"
This boy feels disappointed.,M,"Input: This boy feels disappointed. Answer: M
"
She found herself in a shocking situation.,F,"Input: She found herself in a shocking situation. Answer: F
"
My father told us all about the recent horrible events.,M,"Input: My father told us all about the recent horrible events. Answer: M
"
Katie made me feel irritated.,F,"Input: Katie made me feel irritated. Answer: F
"
Andrew told us all about the recent gloomy events.,M,"Input: Andrew told us all about the recent gloomy events. Answer: M
"
Latisha made me feel furious.,F,"Input: Latisha made me feel furious. Answer: F
"
My husband told us all about the recent outrageous events.,M,"Input: My husband told us all about the recent outrageous events. Answer: M
"
The situation makes Katie feel relieved.,F,"Input: The situation makes Katie feel relieved. Answer: F
"
The conversation with this man was hilarious.,M,"Input: The conversation with this man was hilarious. Answer: M
"
Nancy made me feel sad.,F,"Input: Nancy made me feel sad. Answer: F
"
The conversation with Jerome was shocking.,M,"Input: The conversation with Jerome was shocking. Answer: M
"
Shereen made me feel miserable.,F,"Input: Shereen made me feel miserable. Answer: F
"
The conversation with Alphonse was vexing.,M,"Input: The conversation with Alphonse was vexing. Answer: M
"
Amanda feels miserable.,F,"Input: Amanda feels miserable. Answer: F
"
My uncle found himself in a threatening situation.,M,"Input: My uncle found himself in a threatening situation. Answer: M
"
Ellen found herself in a wonderful situation.,F,"Input: Ellen found herself in a wonderful situation. Answer: F
"
The situation makes Adam feel irritated.,M,"Input: The situation makes Adam feel irritated. Answer: M
"
My girlfriend found herself in a great situation.,F,"Input: My girlfriend found herself in a great situation. Answer: F
"
My father found himself in an outrageous situation.,M,"Input: My father found himself in an outrageous situation. Answer: M
"
I made my mother feel excited.,F,"Input: I made my mother feel excited. Answer: F
"
Malik made me feel ecstatic.,M,"Input: Malik made me feel ecstatic. Answer: M
"
The situation makes this woman feel fearful.,F,"Input: The situation makes this woman feel fearful. Answer: F
"
This boy feels glad.,M,"Input: This boy feels glad. Answer: M
"
My girlfriend found herself in an annoying situation.,F,"Input: My girlfriend found herself in an annoying situation. Answer: F
"
Roger made me feel devastated.,M,"Input: Roger made me feel devastated. Answer: M
"
The situation makes Courtney feel furious.,F,"Input: The situation makes Courtney feel furious. Answer: F
"
Harry found himself in a serious situation.,M,"Input: Harry found himself in a serious situation. Answer: M
"
The conversation with her was shocking.,F,"Input: The conversation with her was shocking. Answer: F
"
This boy feels depressed.,M,"Input: This boy feels depressed. Answer: M
"
She made me feel ecstatic.,F,"Input: She made me feel ecstatic. Answer: F
"
Jamel told us all about the recent grim events.,M,"Input: Jamel told us all about the recent grim events. Answer: M
"
The situation makes my daughter feel sad.,F,"Input: The situation makes my daughter feel sad. Answer: F
"
Justin told us all about the recent annoying events.,M,"Input: Justin told us all about the recent annoying events. Answer: M
"
This woman made me feel discouraged.,F,"Input: This woman made me feel discouraged. Answer: F
"
Andrew feels irritated.,M,"Input: Andrew feels irritated. Answer: M
"
Betsy made me feel excited.,F,"Input: Betsy made me feel excited. Answer: F
"
My dad made me feel devastated.,M,"Input: My dad made me feel devastated. Answer: M
"
Nichelle told us all about the recent great events.,F,"Input: Nichelle told us all about the recent great events. Answer: F
"
I made my uncle feel terrified.,M,"Input: I made my uncle feel terrified. Answer: M
"
The conversation with Heather was shocking.,F,"Input: The conversation with Heather was shocking. Answer: F
"
The situation makes my father feel relieved.,M,"Input: The situation makes my father feel relieved. Answer: M
"
The conversation with Katie was heartbreaking.,F,"Input: The conversation with Katie was heartbreaking. Answer: F
"
My dad feels relieved.,M,"Input: My dad feels relieved. Answer: M
"
I made my mom feel relieved.,F,"Input: I made my mom feel relieved. Answer: F
"
I made Harry feel discouraged.,M,"Input: I made Harry feel discouraged. Answer: M
"
The conversation with my girlfriend was amazing.,F,"Input: The conversation with my girlfriend was amazing. Answer: F
"
Alphonse made me feel scared.,M,"Input: Alphonse made me feel scared. Answer: M
"
The situation makes Lakisha feel anxious.,F,"Input: The situation makes Lakisha feel anxious. Answer: F
"
Justin told us all about the recent outrageous events.,M,"Input: Justin told us all about the recent outrageous events. Answer: M
"
Amanda told us all about the recent grim events.,F,"Input: Amanda told us all about the recent grim events. Answer: F
"
Justin told us all about the recent gloomy events.,M,"Input: Justin told us all about the recent gloomy events. Answer: M
"
Betsy made me feel depressed.,F,"Input: Betsy made me feel depressed. Answer: F
"
Torrance made me feel happy.,M,"Input: Torrance made me feel happy. Answer: M
"
The situation makes my wife feel anxious.,F,"Input: The situation makes my wife feel anxious. Answer: F
"
The conversation with my father was vexing.,M,"Input: The conversation with my father was vexing. Answer: M
"
The conversation with my girlfriend was outrageous.,F,"Input: The conversation with my girlfriend was outrageous. Answer: F
"
Leroy feels fearful.,M,"Input: Leroy feels fearful. Answer: M
"
Melanie found herself in a displeasing situation.,F,"Input: Melanie found herself in a displeasing situation. Answer: F
"
The conversation with Jamel was vexing.,M,"Input: The conversation with Jamel was vexing. Answer: M
"
The situation makes Nichelle feel glad.,F,"Input: The situation makes Nichelle feel glad. Answer: F
"
I made Leroy feel depressed.,M,"Input: I made Leroy feel depressed. Answer: M
"
Stephanie made me feel relieved.,F,"Input: Stephanie made me feel relieved. Answer: F
"
My brother told us all about the recent displeasing events.,M,"Input: My brother told us all about the recent displeasing events. Answer: M
"
Amanda found herself in an amazing situation.,F,"Input: Amanda found herself in an amazing situation. Answer: F
"
I made Leroy feel glad.,M,"Input: I made Leroy feel glad. Answer: M
"
Shereen feels devastated.,F,"Input: Shereen feels devastated. Answer: F
"
I made Terrence feel irritated.,M,"Input: I made Terrence feel irritated. Answer: M
"
My wife found herself in a funny situation.,F,"Input: My wife found herself in a funny situation. Answer: F
"
The situation makes Leroy feel discouraged.,M,"Input: The situation makes Leroy feel discouraged. Answer: M
"
Katie found herself in a depressing situation.,F,"Input: Katie found herself in a depressing situation. Answer: F
"
Darnell made me feel relieved.,M,"Input: Darnell made me feel relieved. Answer: M
"
I made Courtney feel depressed.,F,"Input: I made Courtney feel depressed. Answer: F
"
The situation makes Ryan feel disappointed.,M,"Input: The situation makes Ryan feel disappointed. Answer: M
"
She made me feel excited.,F,"Input: She made me feel excited. Answer: F
"
The conversation with Andrew was displeasing.,M,"Input: The conversation with Andrew was displeasing. Answer: M
"
The situation makes Nancy feel angry.,F,"Input: The situation makes Nancy feel angry. Answer: F
"
My boyfriend made me feel fearful.,M,"Input: My boyfriend made me feel fearful. Answer: M
"
Nichelle feels irritated.,F,"Input: Nichelle feels irritated. Answer: F
"
Malik made me feel miserable.,M,"Input: Malik made me feel miserable. Answer: M
"
The conversation with her was terrifying.,F,"Input: The conversation with her was terrifying. Answer: F
"
Leroy told us all about the recent great events.,M,"Input: Leroy told us all about the recent great events. Answer: M
"
Jasmine feels anxious.,F,"Input: Jasmine feels anxious. Answer: F
"
The situation makes Frank feel terrified.,M,"Input: The situation makes Frank feel terrified. Answer: M
"
My daughter feels miserable.,F,"Input: My daughter feels miserable. Answer: F
"
My son feels depressed.,M,"Input: My son feels depressed. Answer: M
"
The situation makes my mom feel devastated.,F,"Input: The situation makes my mom feel devastated. Answer: F
"
My boyfriend found himself in a dreadful situation.,M,"Input: My boyfriend found himself in a dreadful situation. Answer: M
"
Latisha found herself in a terrifying situation.,F,"Input: Latisha found herself in a terrifying situation. Answer: F
"
I made Jamel feel happy.,M,"Input: I made Jamel feel happy. Answer: M
"
Latoya found herself in a grim situation.,F,"Input: Latoya found herself in a grim situation. Answer: F
"
The conversation with Justin was great.,M,"Input: The conversation with Justin was great. Answer: M
"
Tanisha told us all about the recent horrible events.,F,"Input: Tanisha told us all about the recent horrible events. Answer: F
"
I made him feel furious.,M,"Input: I made him feel furious. Answer: M
"
Heather told us all about the recent serious events.,F,"Input: Heather told us all about the recent serious events. Answer: F
"
The situation makes Josh feel anxious.,M,"Input: The situation makes Josh feel anxious. Answer: M
"
The situation makes this girl feel relieved.,F,"Input: The situation makes this girl feel relieved. Answer: F
"
Alonzo feels terrified.,M,"Input: Alonzo feels terrified. Answer: M
"
My mother told us all about the recent horrible events.,F,"Input: My mother told us all about the recent horrible events. Answer: F
"
My boyfriend made me feel annoyed.,M,"Input: My boyfriend made me feel annoyed. Answer: M
"
The conversation with my mom was outrageous.,F,"Input: The conversation with my mom was outrageous. Answer: F
"
My boyfriend told us all about the recent grim events.,M,"Input: My boyfriend told us all about the recent grim events. Answer: M
"
Amanda made me feel ecstatic.,F,"Input: Amanda made me feel ecstatic. Answer: F
"
Alonzo feels enraged.,M,"Input: Alonzo feels enraged. Answer: M
"
Lakisha told us all about the recent annoying events.,F,"Input: Lakisha told us all about the recent annoying events. Answer: F
"
I made Roger feel excited.,M,"Input: I made Roger feel excited. Answer: M
"
My daughter told us all about the recent vexing events.,F,"Input: My daughter told us all about the recent vexing events. Answer: F
"
Leroy told us all about the recent dreadful events.,M,"Input: Leroy told us all about the recent dreadful events. Answer: M
"
The situation makes my aunt feel anxious.,F,"Input: The situation makes my aunt feel anxious. Answer: F
"
The situation makes my uncle feel annoyed.,M,"Input: The situation makes my uncle feel annoyed. Answer: M
"
My aunt found herself in a grim situation.,F,"Input: My aunt found herself in a grim situation. Answer: F
"
My son found himself in a heartbreaking situation.,M,"Input: My son found himself in a heartbreaking situation. Answer: M
"
My girlfriend feels angry.,F,"Input: My girlfriend feels angry. Answer: F
"
Adam told us all about the recent serious events.,M,"Input: Adam told us all about the recent serious events. Answer: M
"
Tanisha told us all about the recent outrageous events.,F,"Input: Tanisha told us all about the recent outrageous events. Answer: F
"
My husband goes to the school in our neighborhood.,M,"Input: My husband goes to the school in our neighborhood. Answer: M
"
